SBTVaccineName	UseUnitLabelerName	UseUnitstartDate	UseUnitEndDate	NDC11
Prevnar7	Wyeth Pharmaceutical Division of Wyeth Holdings Co	20000301		00005-1970-49
Prevnar13	Wyeth Pharmaceutical Division of Wyeth Holdings Co	20100312		00005-1971-01
Gardasil	Merck Sharp & Dohme Corp.	20060608		00006-4045-01
Recombivax HB	Merck Sharp & Dohme Corp.	19860723		00006-4093-01
Recombivax HB	Merck Sharp & Dohme Corp.	19860723		00006-4094-01
Vaqta	Merck Sharp & Dohme Corp.	19960329		00006-4095-01
Vaqta	Merck Sharp & Dohme Corp.	19960329		00006-4096-01
Gardasil	Merck Sharp & Dohme Corp.	20060608		00006-4109-01
Tetanus MSD	Merck Sharp & Dohme Corp.	19700727		00006-4133-01
Pneumovax	Merck Sharp & Dohme Corp.	19830707		00006-4739-01
Varivax	Merck Sharp & Dohme Corp.	19950317		00006-4826-01
Varivax	Merck Sharp & Dohme Corp.	19950317		00006-4827-01
Vaqta	Merck Sharp & Dohme Corp.	19960329		00006-4831-01
Vaqta	Merck Sharp & Dohme Corp.	19960329		00006-4841-01
Pneumovax	Merck Sharp & Dohme Corp.	19830707		00006-4943-01
Zostavax	Merck Sharp & Dohme Corp.	20060525		00006-4963-01
Recombivax HB	Merck Sharp & Dohme Corp.	19860723		00006-4981-01
Recombivax HB	Merck Sharp & Dohme Corp.	19860723		00006-4992-01
Recombivax HB	Merck Sharp & Dohme Corp.	19860723		00006-4995-01
BCG Vaccine	Organon Pharmaceuticals USA	19890621		00052-0603-01
Flulaval	ID Biomedical Corporation of Quebec	20120720	20130701	19515-0889-02
Flulaval	ID Biomedical Corporation of Quebec	20130701	20140630	19515-0890-02
Flulaval	ID Biomedical Corporation of Quebec	20130815	20140630	19515-0895-01
Flulaval	ID Biomedical Corporation of Quebec	20130815	20140630	19515-0895-01
Tetanus	Rebel Distributors Corp.	19671013		21695-0413-01
Afluria	CSL Limited	20110715	20140630	33332-0013-02
Afluria	CSL Limited	20110715	20140630	33332-0113-11
Ixiaro	Intercell Biomedical Limited	20090330		42515-0001-00
Flublok	Protein Sciences Corporation	20130201		42874-0012-01
MenA	Novartis Vaccines and Diagnostics s.r.l.	20100219		46028-0218-11
MenCYW	Novartis Vaccines and Diagnostics s.r.l.	20100219		46028-0219-11
Fluzone	Sanofi Pasteur Inc.	20130628	20140630	49281-0013-58
Fluzone	Sanofi Pasteur Inc.	20130628	20140630	49281-0013-88
Fluzone	Sanofi Pasteur Inc.	20130628	20140630	49281-0113-00
DT Sanofi	Sanofi Pasteur Inc.	20100329		49281-0225-58
Imovax Rabies	Sanofi Pasteur Inc.	20130930		49281-0248-58
Fluzone	Sanofi Pasteur Inc.	20130628	20140630	49281-0392-78
Fluzone	Sanofi Pasteur Inc.	20130628	20140630	49281-0393-88
Adacel	Sanofi Pasteur Inc.	20131001		49281-0400-58
Adacel	Sanofi Pasteur Inc.	20131001		49281-0400-88
Fluzone	Sanofi Pasteur Inc.	20130610	20140630	49281-0413-58
Fluzone	Sanofi Pasteur Inc.	20130610	20140630	49281-0413-88
Fluzone	Sanofi Pasteur Inc.	20130610	20140630	49281-0513-00
ActHiB	Sanofi Pasteur Inc.	20080620		49281-0545-15
Pentacel	Sanofi Pasteur Inc.	20080620		49281-0560-05
Fluzone	Sanofi Pasteur Inc.	20130628	20140630	49281-0707-48
Adenovirus	"Teva Women's Health, Inc."	20110531		51285-0174-02
Adenovirus	"Teva Women's Health, Inc."	20110531		51285-0175-02
Pneumovax	"PHYSICIANS TOTAL CARE, INC"	19940920	20090630	54868-3339-09
Pneumovax	"PHYSICIANS TOTAL CARE, INC"	20060220	20110630	54868-4320-09
Hiberix	GlaxoSmithKline Biologicals SA	20090824		58160-0806-01
Menhibrix	GlaxoSmithKline Biologicals SA	20130903		58160-0809-01
Infanrix	GlaxoSmithKline Biologicals SA	20090724		58160-0810-01
Infanrix	GlaxoSmithKline Biologicals SA	20090724		58160-0810-43
Pediarix	GlaxoSmithKline Biologicals SA	20090724		58160-0811-41
Pediarix	GlaxoSmithKline Biologicals SA	20090724		58160-0811-43
Kinrix	GlaxoSmithKline Biologicals SA	20080709		58160-0812-01
Kinrix	GlaxoSmithKline Biologicals SA	20080709		58160-0812-43
Twinrix	GlaxoSmithKline Biologicals SA	20070607		58160-0815-01
Twinrix	GlaxoSmithKline Biologicals SA	20070607		58160-0815-05
Twinrix	GlaxoSmithKline Biologicals SA	20070607		58160-0815-41
Twinrix	GlaxoSmithKline Biologicals SA	20070607		58160-0815-43
Engerix-B	GlaxoSmithKline Biologicals SA	20070425		58160-0820-01
Engerix-B	GlaxoSmithKline Biologicals SA	20070425		58160-0820-43
Engerix-B	GlaxoSmithKline Biologicals SA	20070328		58160-0821-01
Engerix-B	GlaxoSmithKline Biologicals SA	20070328		58160-0821-05
Engerix-B	GlaxoSmithKline Biologicals SA	20070328		58160-0821-43
Boostrix	GlaxoSmithKline Biologicals SA	20090724		58160-0842-05
Boostrix	GlaxoSmithKline Biologicals SA	20090724		58160-0842-41
Boostrix	GlaxoSmithKline Biologicals SA	20090724		58160-0842-43
Rotarix	GlaxoSmithKline Biologicals SA	20110113		58160-0851-01
Fluarix	GlaxoSmithKline Biologicals SA	20120720	20130630	58160-0879-41
Fluarix	GlaxoSmithKline Biologicals SA	20130701	20140630	58160-0880-41
Fluarix	GlaxoSmithKline Biologicals SA	20130701	20140630	58160-0900-41
Rabvert	Novartis Vaccines and Diagnostics GmbH	19971020		63851-0511-11
Flucelvax	Novartis Vaccines and Diagnostics GmbH	20130830		63851-0612-11
BioThrax	"Emergent BioDefense Operations Lansing, LLC"	19701104		64678-0211-05
FluMist	"MedImmune, LLC"	20100722	20110630	66019-0108-01
FluMist	"MedImmune, LLC"	20110630	20120719	66019-0109-01
FluMist	"MedImmune, LLC"	20120801	20130718	66019-0110-01
Influenza	"MedImmune, LLC"	20091001	20100413	66019-0200-01
FluMist	"MedImmune, LLC"	20130715		66019-0300-01
Afluria	CSL Limited	20100730	20110630	33332-0110-10
Afluria	CSL Limited	20100730	20110630	33332-0010-01
Daptacel	Sanofi Pasteur Inc.	20020514		49281-0286-58
Decavac	Sanofi Pasteur Inc.	20040324		49281-0291-10
Decavac	Sanofi Pasteur Inc.	20040324		49281-0291-83
DT Sanofi	Sanofi Pasteur Inc.	19840918	20130318	49281-0278-10
Engerix-B	"Physicians Total Care, Inc."	20020805	20120630	54868-0734-00
Fluvirin	Novartis Vaccines and Diagnostics Ltd	19880812		66521-0112-10
Fluvirin	Novartis Vaccines and Diagnostics Ltd	19880812		66521-0112-02
Fluvirin	Novartis Vaccines and Diagnostics Ltd	20110701		76420-0482-01
Fluzone	Sanofi Pasteur Inc.	20110701	20120630	49281-0390-15
Fluzone	Sanofi Pasteur Inc.	20110701	20120630	49281-0388-15
Fluzone	Sanofi Pasteur Inc.	20110701	20120630	49281-0011-50
Fluzone	Sanofi Pasteur Inc.	20110701	20120630	49281-0011-10
Fluzone	Sanofi Pasteur Inc.	20120702	20130630	49281-0012-50
Fluzone	Sanofi Pasteur Inc.	20110701	20120630	49281-0391-65
Fluzone	Sanofi Pasteur Inc.	20120702	20130630	49281-0389-65
Fluzone	Sanofi Pasteur Inc.	20110701	20120630	49281-0703-55
Fluvirin	MedChem Manufacturing Inc. dba Enovachem	20120720		76420-0483-01
Fluvirin	Novartis Vaccines and Diagnostics Limited	20120720		66521-0114-10
Fluvirin	Novartis Vaccines and Diagnostics Limited	20120720		66521-0113-10
Fluvirin	Novartis Vaccines and Diagnostics Ltd	19980812		66521-0113-02
Fluvirin	Novartis Vaccines and Diagnostics Ltd	19980812		66521-0115-10
Fluzone	MedChem Manufacturing Inc. dba Enovachem	20130610	20140630	76420-0470-10
Fluzone	MedChem Manufacturing Inc. dba Enovachem	20130610	20140630	76420-0471-01
Havrix	"Dispensing Solutions, Inc."	20070413		55045-3841-01
Influenza	Sanofi Pasteur Inc.	20090915		49281-0650-10
Influenza	Sanofi Pasteur Inc.	20090915		49281-0650-70
Influenza	Sanofi Pasteur Inc.	20090915		49281-0650-25
Influenza	Sanofi Pasteur Inc.	20090915		49281-0650-90
Influenza	Sanofi Pasteur Inc.	20090915		49281-0640-15
IPOL	Sanofi Pasteur Inc.	19901221		49281-0860-88
IPOL	Sanofi Pasteur Inc.	19901221		49281-0860-78
Influenza	CSL Limited	20090701	20100630	33332-0519-01
Influenza	CSL Limited	20090701	20100630	33332-0629-10
Influenza	CSL Limited	20090701	20100630	33332-0519-25
Influenza	Novartis Vaccines and Diagnostics Ltd	20090915		66521-0200-10
Influenza	Novartis Vaccines and Diagnostics Ltd	20090915		66521-0200-02
MMR-II	Merck Sharp & Dohme Corp.	19710421		00006-4681-01
MMR-II	"Physicians Total Care, Inc."	19960807	20120630	54868-0980-00
Menomune	Sanofi Pasteur Inc.	19811123		49281-0487-58
Menomune	Sanofi Pasteur Inc.	19811123		49281-0488-78
Menactra	Sanofi Pasteur Inc.	20050114		49281-0589-05
PedvaxHiB	Merck Sharp & Dohme Corp.	19891220		00006-4897-01
ProQuad	Merck Sharp & Dohme Corp.	20050906		00006-4999-01
Recombivax HB	Merck Sharp & Dohme Corp.	19860723	20080919	00006-4980-00
Recombivax HB	"Physicians Total Care, Inc."	19860723	20120630	54868-2219-00
Recombivax HB	"Physicians Total Care, Inc."	19860723	20120630	54868-2219-01
Rotateq	Merck Sharp & Dohme Corp.	20060203		00006-4047-41
Tenivac	Sanofi Pasteur Inc.	20101208		49281-0215-10
Tenivac	Sanofi Pasteur Inc.	20101208		49281-0215-15
Tetanus Toxoid	Sanofi Pasteur Inc.	20050923		49281-0820-10
Tetanus Toxoid	Sanofi Pasteur Inc.	20050923		49281-0800-83
Tripedia	Sanofi Pasteur Inc.	19920820	20130313	49281-0298-10
Tetanus Acorn	"Akorn, Inc."	19700727		17478-0131-00
Tetanus Mass Bio	MassBiologics	19700727		14362-0111-03
Typhim Vi	Sanofi Pasteur Inc.	19941128		49281-0790-88
Typhim Vi	Sanofi Pasteur Inc.	19941128		49281-0790-38
YF-Vax	Sanofi Pasteur Inc.	19530522		49281-0915-68
YF-Vax	Sanofi Pasteur Inc.	19530522		49281-0915-58
Havrix	GlaxoSmithKline Biologicals SA	20070216		58160-0825-01
Havrix	GlaxoSmithKline Biologicals SA	20070216		58160-0825-43
Havrix	GlaxoSmithKline Biologicals SA	20070413		58160-0826-01
Havrix	GlaxoSmithKline Biologicals SA	20070413		58160-0826-05
Havrix	GlaxoSmithKline Biologicals SA	20070413		58160-0826-43
Cervarix	GlaxoSmithKline Biologicals SA	20091016		58160-0830-05
Cervarix	GlaxoSmithKline Biologicals SA	20091016		58160-0830-43
Boostrix	GlaxoSmithKline Biologicals SA	20090724		58160-0842-01
Fluzone	Sanofi Pasteur Inc.	20110701		49281-0010-25
Fluzone	"PHYSICIANS TOTAL CARE, INC"	20100916	20110630	54868-6177-00
Fluzone	"PHYSICIANS TOTAL CARE, INC"	20100921	20110630	54868-6180-00
Fluvirin	Novartis	20100723	20110630	66521-0115-02
Fluzone	Sanofi Pasteur Inc.	20100723	20110630	49281-0012-10
Fluzone	Sanofi Pasteur Inc.	20100723	20110630	49281-0112-25
Fluzone	Sanofi Pasteur Inc.	20100723	20110630	49281-0111-25
